Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Target
2023-02-17,3278.4365234375,3313.785189507729,3267.9958830490264,3301.846236066791,1061369,3244.204638671875,3113.37111328125,3240.221703410871,56.84859611345371,53.54458291504761,55.0056194355468,-0.01599198165946758,0
2023-02-20,3265.468017578125,3297.9606563464345,3253.9972572032684,3279.2328843058526,1296082,3250.019641113281,3118.385146484375,3242.626114283943,64.89469192715615,49.07209545213482,53.818914638864406,-0.0039556983234732,0
2023-02-21,3231.476806640625,3285.693610909123,3225.624378346941,3271.741513301172,1139541,3251.7098388671875,3122.8347265625,3241.5642754607697,55.09741623549912,42.29723408358859,51.51457852780925,-0.010409292252909541,0
2023-02-22,3185.172119140625,3227.730927686991,3179.038729184025,3197.719632695283,1218430,3250.0828369140627,3125.5222802734374,3236.19359390647,42.922435136850396,32.81345327821964,47.77435347789133,-0.014329264998852786,1
2023-02-23,3196.643310546875,3232.7877717818465,3191.212211178992,3203.385262454029,1441570,3249.3360595703125,3127.8303955078127,3232.4269002531755,41.56616334216543,25.92427898985943,43.40433858028495,0.0036014353313329472,0
2023-02-24,3184.14208984375,3215.51110322182,3167.1467307562352,3204.789501087826,977592,3248.83974609375,3130.9917578125,3227.828346880849,42.50817433325016,19.234096012804912,38.57029006678894,-0.003910733694272084,0
2023-02-27,3119.90625,3174.357152183977,3105.0644001894007,3174.357152183977,1128022,3244.07353515625,3134.05591796875,3217.5500519398156,34.47361727936142,8.649081145665605,32.58604828256428,-0.020173672540757193,0
2023-02-28,3102.114501953125,3176.229554747825,3089.9880888955427,3116.768889439309,4116217,3241.926867675781,3137.46373046875,3206.5561900363214,25.591798283161637,-1.1618714422511403,25.836464337601196,-0.005702654702164578,1
2023-03-01,3170.330810546875,3173.4209386229004,3104.128182807588,3111.6192915443785,1669307,3240.866418457031,3141.4686181640627,3203.1061538944696,33.725054316552274,-3.393517696618801,19.990467930757198,0.02199026133651749,0
2023-03-02,3110.16748046875,3155.53545673824,3106.936985925189,3147.201690685522,1556538,3234.3608642578124,3143.8197802734376,3194.254851663449,29.901476518529833,-9.90263989420282,14.011846365765194,-0.018976988104199455,1
2023-03-03,3129.55078125,3144.3926306440744,3119.203871056602,3140.6470765873214,1043190,3227.79912109375,3146.7206689453124,3188.0925592431204,36.06285372579948,-13.343282694441314,8.540820553723893,0.006232236978546357,1
2023-03-06,3157.36181640625,3188.356140172754,3145.3291321225875,3148.044567467067,1334132,3223.6743408203124,3150.7518359375,3185.165821830085,37.55223094987449,-13.668338691344161,4.098988704710282,0.008886590153089458,1
2023-03-08,3174.731689453125,3179.975556845004,3118.969933469278,3150.0111228582427,1844590,3219.8281127929686,3154.6808544921873,3184.172094937041,37.30887067682161,-12.381616751373713,0.8028676134934831,0.005501388202206581,0
2023-03-09,3124.587890625,3169.674903045405,3118.969559925363,3169.674903045405,1648500,3211.2484375,3157.486142578125,3178.4974088120844,29.1045518670891,-15.232475345932471,-2.404200978391708,-0.015794657228738185,0
2023-03-10,3119.110107421875,3124.962535572997,3080.718178750516,3102.1613840520363,1024404,3201.423388671875,3160.2258154296874,3172.8414753463503,32.211277149839916,-17.729438712905903,-5.469248525294548,-0.00175312181793974,0
2023-03-13,3073.179931640625,3155.4417458445423,3063.8629125766106,3120.982606240172,1901233,3189.4563232421874,3161.8335693359377,3163.349899755329,30.00296548761453,-23.147649803906006,-9.00492878101684,-0.014725410196953281,0
2023-03-14,3010.4423828125,3094.20229454928,3005.2453805348205,3071.3545049202885,2670334,3176.93447265625,3162.4072119140624,3148.7872790941074,28.310303406646753,-32.13360085232989,-13.630663195279451,-0.020414538108294966,0
2023-03-15,2995.413330078125,3052.9545910722886,2988.9523403355065,3043.2628778478684,1780522,3162.8324584960938,3162.5932958984376,3134.1802363306806,30.161636621843613,-40.00657980238611,-18.905846516700784,-0.004992307051010281,0
2023-03-16,2982.397705078125,3014.984074234045,2970.224653220663,3003.934642979788,1901060,3147.117541503906,3161.60533203125,3119.724757163771,27.67375570399861,-46.75723619001019,-24.476124451362665,-0.00434518497641212,0
2023-03-17,2977.06005859375,3016.4818780034066,2944.005498212965,2950.092023575047,6739966,3129.3846801757813,3160.4501904296876,3106.1376430142454,28.093190615853956,-51.93916115695947,-29.968731792482032,-0.0017897165342122268,0
2023-03-20,2943.349853515625,2968.0235519474013,2898.16911091198,2968.0235519474013,2289468,3112.6303466796876,3158.685830078125,3090.6340440143767,30.032861876854383,-58.096307776533195,-35.594246989292266,-0.011323320462015896,0
2023-03-21,2908.5166015625,2955.944590745938,2900.41670334134,2943.3502103191377,1815297,3094.7827758789062,3158.047734375,3073.2895256856264,28.918203980932773,-65.03693781631728,-41.48278515469727,-0.011834560513259818,1
2023-03-22,2931.64501953125,2943.537107183176,2908.516270423559,2930.942728190265,1123939,3079.7911865234373,3155.8872314453124,3059.7995727185425,21.178159648828,-67.88858968683144,-46.7639460611241,0.0079519635391887,0
2023-03-23,2925.88623046875,2946.206043775099,2903.740733922847,2916.756442608141,1372218,3066.8268920898436,3154.2259033203127,3047.0459210757053,24.381649667321483,-69.80852130903668,-51.372861110706616,-0.0019643541507016193,0
2023-03-24,2922.00048828125,2968.35172179188,2908.422854222581,2948.593831820932,1329577,3053.0947509765624,3151.71228515625,3035.136832238138,19.84761469686093,-70.82717627234251,-55.2637241430338,-0.0013280564866247069,1
2023-03-27,2923.685791015625,2952.198774452865,2908.422613099865,2935.577878965897,1524217,3040.0719360351563,3149.1289013671876,3024.5224473598037,13.263478684736754,-70.6836803556962,-58.34771538556628,0.0005767633308528808,0
2023-03-28,2917.69287109375,2949.202481667206,2912.3086371534464,2928.0868750140057,1303530,3029.9612670898437,3145.689541015625,3014.348202001132,8.091441400201418,-70.2438104392063,-60.72693439629429,-0.0020497824835661316,1
2023-03-29,2939.22998046875,2949.6239850029565,2906.643841237109,2929.9598251029365,1740616,3021.817041015625,3142.0348193359373,3007.1940856647147,16.669388514854276,-67.38062374036963,-62.05767226510936,0.007381554648322686,1
2023-03-31,3001.968017578125,3008.616467852621,2951.4967652261007,2987.03266564624,2382581,3013.3989013671876,3138.804287109375,3006.6963648945634,32.532781931895116,-59.364772241212904,-61.51909226033007,0.021345058918924575,0
2023-04-03,2996.443359375,3019.80620797053,2971.863159942627,3019.80620797053,1521830,3007.7126953125,3135.246005859375,3005.7198881784143,36.99002209493786,-52.84873856159629,-59.785021520583314,-0.0018403454569719813,1
2023-04-05,3033.71142578125,3056.699808555153,2982.865485887537,2982.865485887537,2655065,3002.9207275390627,3132.74958984375,3008.385748902494,54.31796065042595,-44.168367976080845,-56.661690811682824,0.012437433963051303,0
2023-04-06,3015.826416015625,3050.145191932085,3010.4890472526995,3019.852932314139,1703464,2995.843957519531,3130.0827587890626,3009.0943838656494,53.74826062631797,-38.29088903168349,-52.98753045568296,-0.005895422225605795,1
2023-04-10,3055.809814453125,3063.862846140829,3010.488707317471,3015.17064931952,2203187,2989.8978637695313,3127.245498046875,3013.543472493028,62.265256109459585,-30.060104353375664,-48.40204523522151,0.013257858020331303,0
2023-04-11,3009.36572265625,3064.7530167962987,2989.0927723386585,3056.3723845643995,2348779,2984.136755371094,3123.0785693359376,3013.145591556192,54.74559883400662,-26.973860382903695,-44.11640826475795,-0.015198619880467557,1
2023-04-12,3035.444091796875,3053.516437963673,2995.507208424168,3022.615613369113,2417727,2979.9534545898437,3119.5558740234374,3015.2692582457807,63.83863715738901,-22.168142806410742,-39.72675517308851,0.008665736086608478,0
2023-04-13,2986.002685546875,3024.53498250205,2977.715555528334,3005.8072117125635,4174070,2975.594592285156,3115.394560546875,3012.48196560779,61.153849127500166,-22.094394858374017,-36.20028311014561,-0.016288030599414638,0
2023-04-17,2939.791748046875,2962.1713421508034,2874.946843268329,2934.735341501115,5505048,2972.062060546875,3109.8857861328124,3005.5590877448453,51.09961991620626,-25.471169744004328,-34.05446043691735,-0.015475852625208453,0
2023-04-18,2931.5986328125,2956.038466911465,2912.730493816335,2954.259191390987,2617302,2968.8713256835936,3105.6168017578125,2998.5152348941456,50.766008323359095,-28.480103194530784,-32.93958898844004,-0.0027869713015618025,0
2023-04-19,2893.065673828125,2940.259557446139,2876.1169524508964,2931.597964800796,3298034,2964.4047241210938,3099.6473193359375,2988.472419554525,46.44985001644517,-33.58682438449978,-33.06903606765199,-0.0131440090580911,1
2023-04-20,2907.29931640625,2914.97765705996,2882.2040566754117,2893.4407196643992,2419999,2960.9166870117188,3092.987734375,2980.741647826118,48.049525131336445,-36.069613665172255,-33.66915158715605,0.004919916857362816,1
2023-04-21,2959.783935546875,2963.154797269729,2903.553755576594,2912.1684847934343,1929184,2961.738391113281,3086.9677001953123,2978.745675228095,54.510832224408965,-33.41696198878071,-33.61871366748098,0.018052705768700106,1
2023-04-24,2972.8466796875,2978.605378339961,2927.2912354963705,2950.6543147931907,1640676,2964.9548950195312,3081.6274853515624,2978.1838661289908,53.66929595480467,-29.91581129105907,-32.8781331921966,0.004413411392548694,1
2023-04-25,2973.9697265625,2988.2027853252152,2947.282655653485,2980.524445733135,2024090,2967.0711303710937,3076.0737548828124,2977.7825195036107,46.469017965731176,-26.742235793800774,-31.65095371251744,0.0003777681784511433,1
2023-04-26,2994.7109375,3004.3089200982763,2978.6519653773216,2978.6519653773216,2000029,2970.5123657226563,3070.044345703125,2979.3947497889812,49.78959254014228,-22.296491887330376,-29.78006134748003,0.006974250864844489,0
2023-04-27,2985.159423828125,2995.693793574338,2968.959858407413,2982.397123705653,2434446,2973.6703125,3063.4353125,2979.943766364138,43.677566008043364,-19.32121223201375,-27.688291524386777,-0.0031894609767741944,1
2023-04-28,3014.468994140625,3021.9601029246974,2992.932056386417,2996.817977623956,2931312,2978.20947265625,3057.474267578125,2983.231883295232,49.82834420075084,-14.431882537169713,-25.037009726943367,0.009818427142800346,1
2023-05-02,3014.60888671875,3029.216637993755,3005.806926726415,3029.216637993755,2321159,2983.0552734375,3052.548857421875,2986.220169335567,44.2059820602738,-10.425585704069363,-22.114724922368566,4.640703831992887e-05,0
2023-05-03,2977.6220703125,3011.425790814035,2971.30144715081,3011.425790814035,2468285,2984.9748779296874,3046.5522265625,2985.401302761941,45.41395783248118,-10.11845432930022,-19.715470803754897,-0.012269192388173589,1
2023-05-04,3015.826416015625,3019.337872913665,2975.8426725253744,2977.855816369394,1953253,2985.6677978515627,3040.934833984375,2988.2989325956255,47.26175190083231,-6.714874200906706,-17.115351483185258,0.012830488490809477,1
2023-05-05,3025.190673828125,3037.6446882164646,3005.8543402379028,3015.171361299944,1710027,2987.1051635742188,3034.8043017578125,2991.8124317606253,56.158947613990065,-3.224722489049782,-14.337225684358163,0.0031050387259594636,1
2023-05-08,3043.82470703125,3047.804358362157,3025.752362324095,3038.580839715744,928235,2987.6108276367186,3030.1120654296874,2996.765981786399,67.90203849795948,1.0329514152363117,-11.263190264439269,0.006159622718770796,1
2023-05-09,3074.3974609375,3088.209190945519,3039.5169902392827,3045.6972456192616,1107375,2990.5393798828127,3026.290654296875,3004.159455991266,72.81558548550173,6.795816450543498,-7.651388921442716,0.01004419007297841,1
2023-05-10,3077.7216796875,3096.168486888955,3058.2916188670115,3080.718077079892,1559987,2991.634973144531,3023.2155517578126,3011.165382057574,83.2434798737334,11.498616290734844,-3.8213878790072044,0.0010812586180664052,0
2023-05-11,3073.36767578125,3099.165226793192,3063.863423171294,3098.509800511556,1719623,2994.835070800781,3020.979462890625,3017.089410031257,80.9999033839322,14.704779770833738,-0.11615434903901578,-0.0014146840940770788,0
2023-05-12,3066.0166015625,3080.7178538053777,3052.6262016430187,3070.5579481624777,1027479,2996.3636962890623,3018.3669287109374,3021.749142558042,73.84898367678477,16.462744898522942,3.199625500473376,-0.002391862931558131,0
2023-05-15,3047.991455078125,3082.590964685658,3041.7176978040493,3075.099856630529,1150390,2999.463134765625,3015.643916015625,3024.248410417097,66.50214189591297,16.2145549525344,5.8026113908855805,-0.005879011377560417,1
2023-05-16,3050.89404296875,3076.0361651693447,3043.6838973752265,3049.068131149876,986306,3005.0182495117188,3014.263671875,3026.7860897077308,66.76192766264415,16.06686835988603,7.85546278468567,0.0009522952847487165,0
2023-05-17,3004.58984375,3071.3543919557687,2994.804629290408,3048.8342019877773,1588815,3008.6678100585937,3012.3131787109373,3024.67216152128,51.93685500392502,12.074279002214098,8.699226028191356,-0.015177255770473241,0
2023-05-18,2996.302978515625,3023.55174802114,2991.7614026261303,3020.742582384872,1369364,3013.8296752929687,3008.8326220703125,3021.9703345683606,52.19568982105061,8.147522831469814,8.588885388847048,-0.0027580687099815204,1
2023-05-19,3017.83935546875,3028.748188555931,2999.298819985212,3005.8066734470667,1152449,3019.3566772460936,3006.9860595703126,3021.5769079874453,50.68507018433623,6.696156781346872,8.210339667347013,0.007187649949803809,1
2023-05-22,3088.86474609375,3097.994534107272,3012.408715352909,3024.5349008897992,1333243,3025.8107177734373,3006.1723388671876,3027.9852735213794,61.717009217910665,11.148580275907989,8.797987789059208,0.023535179397899952,0
2023-05-23,3087.31982421875,3116.254138123445,3080.8119697086527,3095.7004557740825,1687418,3031.534375,3004.7714990234376,3033.636183111605,69.48933755979243,14.386655282747597,9.915721287796886,-0.0005001584730939257,1
2023-05-24,3093.218994140625,3106.1878374948283,3067.608677625298,3067.608677625298,1016555,3037.4968383789064,3003.1412451171873,3039.3107365429405,65.53288070747618,17.230247201728616,11.378626470583233,0.0019107738290016218,0
2023-05-25,3083.995361328125,3095.700216957881,3059.2747976822648,3084.463555553315,1374917,3041.9610595703125,3002.32939453125,3043.5664150939106,61.80891120175714,18.52598814236353,12.808098804939293,-0.0029818880686987015,1
2023-05-26,3117.1435546875,3126.273342470186,3081.6545223405287,3083.995493566859,1791115,3048.560266113281,3002.2900634765624,3050.5737617218715,63.912572153916,21.97434774398107,14.64134859274765,0.010748457593366734,0
2023-05-29,3109.1376953125,3157.502070638318,3101.3187597728675,3147.0145649988626,1210372,3053.293701171875,3003.00921875,3056.1512792066933,57.209562489360145,23.786990014547882,16.4704768771077,-0.0025683319470355404,0
2023-05-30,3105.251220703125,3115.317396179294,3091.3459898860383,3104.1276003255502,1344224,3057.825817871094,3004.9053955078125,3060.8274641111157,55.69984198698086,24.626042365787725,18.101589974843705,-0.001250016882569871,0
2023-05-31,3080.25,3116.019995317577,3057.4488483642917,3098.5095759233923,5815424,3062.9572143554688,3006.60212890625,3062.677229433866,51.31271362446798,23.008381532284147,19.082948286331796,-0.008051271515952863,1
2023-06-01,3112.55517578125,3127.5373908271285,3087.740882111514,3103.191291377576,1177314,3067.79365234375,3009.2052783203126,3067.4275100383793,58.10507661092129,24.0558307246838,20.077524774002196,0.010487842149581983,0
2023-06-02,3095.325927734375,3123.6983164939847,3087.6942242667337,3114.662258881967,2030661,3071.3004150390625,3011.570595703125,3070.0845021999025,58.26660595114448,23.227928330662962,20.70760548533435,-0.005535403253550508,0
